id,temperature,humidity,weight,bee_activity,pressure,voc_ppm,acoustic_hz,ir_entrance_in,ir_entrance_out,pir_motion,battery_v,solar_w,hour_of_day,season_code,health_score,health_status,disease_risk,estimated_harvest_kg
1509,33.94,59.0,42.03,0.29,1014.4,36.7,213.4,10,15,0,3.81,0.0,7,2,91,0,0.07,20.1
1510,34.81,63.3,42.44,0.25,1015.7,40.0,239.4,5,8,0,4.16,0.0,2,3,91,0,0.06,20.3
1511,34.51,64.2,30.94,0.15,1021.2,59.2,225.0,4,-1,0,4.07,0.0,19,0,88,0,0.02,10.5
1512,34.14,62.3,37.05,0.27,1019.2,69.2,211.0,10,14,0,4.0,0.0,0,3,89,0,0.02,15.8
1513,35.83,70.6,28.74,0.67,1008.5,108.6,184.3,3,-1,0,3.66,0.0,18,0,77,1,0.32,9.5
1514,35.24,75.5,34.39,0.66,1006.9,140.0,315.4,0,-11,0,3.77,0.0,23,0,70,1,0.34,14.6
1515,34.07,66.0,33.65,1.0,1021.1,53.6,236.2,92,87,0,4.15,7.7,15,1,94,0,0.04,14.7
1516,36.25,72.2,35.28,0.56,1005.1,132.3,375.1,27,14,1,3.6,4.1,9,2,75,1,0.23,15.1
1517,36.75,46.9,28.38,0.6,1003.2,145.0,282.7,2,-1,0,3.71,0.0,7,0,70,1,0.43,9.1
1518,34.19,57.9,46.04,0.85,1020.9,60.7,242.2,54,55,0,3.93,0.0,17,1,99,0,0.12,25.8
1519,32.8,48.4,29.28,0.7,1001.1,123.9,284.4,2,-12,0,3.53,0.0,22,0,75,1,0.34,10.0
1520,34.53,55.3,31.18,0.31,1010.5,54.1,225.6,8,13,0,3.97,0.0,5,2,99,0,0.08,11.0
1521,38.57,81.5,21.1,0.39,1011.3,253.0,438.9,20,7,0,3.4,2.0,8,3,48,2,0.62,2.5
1522,40.52,89.7,16.84,0.09,1006.8,390.1,746.5,11,70,0,3.07,0.2,17,0,42,3,0.9,0.0
1523,39.64,84.6,20.71,0.39,1019.3,220.9,450.5,22,34,0,3.46,2.9,11,3,63,2,0.64,2.2
1524,35.13,64.1,31.69,0.24,1007.3,35.1,217.3,2,4,0,4.1,0.0,1,3,89,0,0.09,11.3
1525,33.97,65.9,35.89,0.23,1003.8,33.5,231.5,10,10,0,3.92,0.0,22,1,88,0,0.08,14.8
1526,35.6,75.8,32.37,0.61,1022.0,117.7,322.1,1,7,0,3.54,0.0,21,1,78,1,0.32,12.6
1527,34.25,67.5,48.34,0.22,1015.7,45.4,225.3,6,2,0,4.01,0.0,6,1,98,0,0.11,25.1
1528,40.17,85.7,21.22,0.39,1015.4,178.2,446.3,30,12,1,3.48,1.8,8,3,51,2,0.51,2.6
1529,33.93,60.1,43.15,0.66,1012.1,64.9,231.1,40,42,0,4.09,0.0,17,2,98,0,0.08,22.4
1530,34.9,62.0,51.68,0.2,1016.6,36.1,219.7,2,5,0,4.07,0.0,22,2,98,0,0.06,27.8
1531,35.65,72.0,26.69,0.57,1015.0,89.2,186.5,4,4,1,3.74,0.0,6,2,77,1,0.23,7.5
1532,34.71,63.4,41.55,0.24,1019.9,63.1,243.1,3,7,0,4.11,0.0,0,1,98,0,0.02,19.5
1533,34.23,55.2,35.91,0.2,1021.6,70.1,213.5,6,5,0,4.13,0.0,5,1,98,0,0.04,14.7
1534,33.17,48.3,37.13,0.48,1008.0,130.4,321.1,5,18,0,3.65,0.0,0,1,80,1,0.22,16.5
1535,34.76,72.9,24.55,0.53,1010.2,97.5,201.2,32,31,0,3.61,2.6,8,0,71,1,0.22,5.6
1536,39.88,85.1,27.49,0.4,1007.2,191.8,464.7,2,-7,1,3.49,0.0,5,3,60,2,0.53,8.0
1537,35.11,60.5,35.1,0.9,1012.6,37.8,215.9,62,60,0,3.84,3.9,12,3,91,0,0.1,15.8
1538,33.47,74.3,34.43,0.52,1020.9,94.7,322.5,1,2,0,3.78,0.0,0,1,77,1,0.37,14.2
1539,33.94,67.4,46.1,1.0,1011.5,53.7,225.3,79,78,0,3.94,5.1,8,1,99,0,0.04,26.5
1540,34.28,60.8,48.96,0.65,1021.7,39.2,238.7,41,45,0,4.01,8.5,12,1,97,0,0.07,27.6
1541,39.95,37.2,23.27,0.33,1004.2,202.7,546.6,3,1,1,3.56,0.0,19,2,46,2,0.59,4.3
1542,34.87,65.4,34.67,0.26,1007.1,45.3,214.8,10,12,0,4.08,0.0,3,1,98,0,0.08,13.8
1543,34.55,62.5,45.41,0.77,1018.3,50.6,224.3,46,48,1,4.13,8.2,13,3,89,0,0.07,24.9
1544,31.85,83.8,23.37,0.37,1006.1,239.6,553.2,3,-11,0,3.43,0.0,19,3,65,2,0.57,4.4
1545,41.46,27.3,18.86,0.21,998.4,403.0,707.1,3,66,1,3.31,2.0,17,3,22,3,0.9,0.5
1546,32.08,72.1,28.35,0.49,999.7,140.7,208.5,51,46,0,3.82,5.5,8,2,83,1,0.4,8.9
1547,37.44,42.6,23.24,0.43,1010.3,193.0,557.2,1,15,0,3.52,0.0,22,1,54,2,0.68,4.4
1548,33.2,50.2,29.4,0.54,1016.5,134.3,335.9,0,6,0,3.51,0.0,2,3,70,1,0.41,9.9
1549,34.33,59.3,46.7,0.2,1009.8,73.5,231.4,5,0,0,3.94,0.0,4,3,99,0,0.11,23.7
1550,32.23,71.3,28.26,0.53,1003.6,94.5,202.4,33,26,0,3.59,3.5,11,3,77,1,0.35,8.8
1551,32.72,72.4,36.36,0.68,1009.1,112.4,364.2,23,22,0,3.61,0.0,17,0,84,1,0.42,16.4
1552,36.27,77.4,36.73,0.7,1012.7,113.9,284.1,59,72,0,3.78,2.3,13,1,81,1,0.32,16.8
1553,36.52,51.4,35.02,0.69,1007.3,94.0,299.0,5,4,0,3.84,0.0,21,2,85,1,0.4,15.2
1554,34.17,57.0,31.77,1.0,1013.6,73.1,226.8,69,69,0,3.91,3.9,13,3,91,0,0.09,12.9
1555,32.28,75.2,29.58,0.65,1003.9,122.1,283.3,3,-1,0,3.76,0.0,6,0,80,1,0.38,10.2
1556,34.28,57.3,51.64,0.99,1009.2,39.0,233.7,66,67,0,4.06,3.6,10,3,92,0,0.12,31.7
1557,34.83,65.6,31.71,0.25,1018.0,56.3,236.4,7,8,0,3.99,0.0,18,0,94,0,0.08,11.3
1558,34.76,59.1,39.38,0.21,1013.4,39.7,243.7,6,7,0,3.97,0.0,2,0,96,0,0.11,17.6
1559,34.74,58.6,44.32,0.31,1015.8,50.8,230.4,8,13,0,4.14,0.0,20,3,88,0,0.09,22.1
1560,34.28,62.8,45.8,0.2,1002.5,46.9,228.4,3,2,0,3.8,0.0,22,1,99,0,0.03,22.9
1561,31.35,84.9,20.55,0.27,1008.8,202.2,548.0,7,3,0,3.46,1.8,13,2,54,2,0.56,2.0
1562,34.97,58.3,40.01,0.23,1004.8,63.0,227.5,4,3,0,3.8,0.0,7,1,92,0,0.05,18.2
1563,30.02,87.2,23.1,0.47,1020.0,259.2,495.2,3,9,0,3.39,0.0,0,1,51,2,0.54,4.3
1564,34.3,59.9,41.76,0.21,1006.8,42.0,243.1,8,8,0,4.04,0.0,2,1,96,0,0.07,19.6
1565,34.64,59.5,45.53,0.29,1021.5,58.0,231.7,10,9,0,4.15,0.0,5,0,96,0,0.12,23.1
1566,40.41,83.1,29.42,0.27,1016.4,235.8,444.9,22,15,1,3.46,3.8,10,2,67,2,0.5,9.4
1567,40.66,91.1,20.4,0.07,1018.3,308.9,711.8,2,69,0,3.13,0.9,23,0,36,3,0.95,1.8
1568,34.52,57.0,45.92,0.14,1002.7,70.7,220.3,3,2,0,3.93,0.0,18,0,93,0,0.08,22.8
1569,33.85,55.8,31.93,0.3,1006.7,43.8,210.4,9,12,0,4.03,0.0,1,0,94,0,0.11,11.6
1570,33.5,75.4,28.25,0.66,1007.8,131.0,360.0,40,53,0,3.56,0.0,17,2,74,1,0.35,9.0
1571,33.88,59.0,39.23,0.12,1012.8,33.7,231.6,3,-2,0,3.95,0.0,19,2,99,0,0.08,17.2
1572,39.97,40.7,25.36,0.35,1017.5,176.0,455.0,0,5,0,3.34,0.0,0,0,65,2,0.67,6.1
1573,34.9,65.9,41.64,0.74,1006.3,55.6,223.4,49,44,0,4.1,7.4,11,3,88,0,0.09,21.4
1574,35.04,53.5,24.69,0.5,1019.9,107.9,293.3,5,4,0,3.52,0.0,7,1,84,1,0.36,5.7
1575,35.53,69.9,28.69,0.69,1015.0,115.1,341.0,25,19,0,3.62,6.0,8,2,70,1,0.42,9.5
1576,34.33,58.7,30.28,0.22,1014.6,31.3,237.7,4,3,0,4.14,0.0,4,3,94,0,0.04,10.1
1577,34.61,58.3,39.58,0.32,1013.0,33.8,227.6,10,10,0,3.81,0.0,19,2,93,0,0.11,18.1
1578,30.24,88.2,26.97,0.48,1008.0,204.3,543.2,16,23,0,3.55,0.8,11,3,46,2,0.59,7.6
1579,28.35,86.0,28.31,0.32,1012.8,179.4,473.5,2,12,0,3.57,0.0,4,1,63,2,0.5,8.6
1580,33.97,64.4,42.32,0.27,1004.2,41.5,244.8,7,5,0,3.92,0.0,6,0,89,0,0.07,20.3
1581,24.64,30.3,15.51,0.06,998.2,402.4,770.2,6,90,0,3.26,0.3,18,0,27,3,0.93,0.0
1582,38.41,86.2,26.61,0.4,1013.9,201.4,532.0,17,41,1,3.53,0.0,17,2,62,2,0.73,7.2
1583,36.33,46.0,31.14,0.54,1009.6,99.2,301.0,3,16,0,3.6,0.0,5,1,83,1,0.44,11.4
1584,34.66,60.2,46.15,1.0,1002.8,44.6,229.3,70,69,0,3.98,4.3,13,3,98,0,0.04,26.6
1585,39.48,79.7,27.09,0.49,1007.3,210.3,507.2,13,27,1,3.51,3.0,15,2,61,2,0.56,7.8
1586,34.86,65.9,35.66,0.24,1016.7,59.3,237.6,9,10,0,3.94,0.0,5,3,93,0,0.05,14.6
1587,38.54,80.6,29.55,0.34,1018.1,232.3,547.9,6,22,0,3.36,3.4,13,2,51,2,0.59,9.7
1588,34.71,57.0,46.71,0.3,1007.2,71.5,215.1,10,9,0,4.09,0.0,2,2,95,0,0.08,24.1
1589,34.53,58.3,49.23,0.79,1011.3,59.5,211.7,45,50,0,4.1,0.0,17,0,92,0,0.03,28.5
1590,28.97,39.7,23.26,0.32,999.0,200.0,524.6,0,2,0,3.4,0.0,2,2,57,2,0.64,4.3
1591,39.89,85.7,23.95,0.42,1015.1,209.6,426.7,15,8,0,3.49,0.7,13,3,49,2,0.64,5.0
1592,34.68,63.9,51.58,0.69,1018.1,66.1,222.8,42,39,0,4.17,7.5,11,3,98,0,0.1,30.2
1593,38.59,39.9,22.6,0.49,1016.0,168.9,442.2,1,7,0,3.44,0.0,6,1,54,2,0.62,3.8
1594,34.89,55.3,41.11,0.21,1004.7,51.6,222.0,3,7,0,3.83,0.0,0,3,99,0,0.07,19.0
1595,32.79,69.0,27.42,0.66,1008.4,144.6,185.3,5,14,0,3.7,0.0,3,2,84,1,0.27,8.3
1596,33.85,55.2,47.46,0.85,1009.8,44.7,235.4,56,61,0,3.88,7.7,12,2,98,0,0.07,27.1
1597,28.56,84.4,24.05,0.49,1009.2,236.8,540.2,6,17,1,3.56,1.7,10,3,59,2,0.58,5.1
1598,35.13,63.4,51.14,0.22,1009.6,50.8,240.1,6,10,0,4.14,0.0,1,0,96,0,0.04,27.4
1599,25.0,88.8,16.16,0.12,1001.6,321.4,699.1,11,92,1,3.23,0.9,5,2,22,3,0.9,0.0
1600,22.11,31.7,19.83,0.11,1019.8,387.9,742.4,7,68,0,3.23,0.8,4,2,40,3,0.81,1.3
1601,33.97,75.4,24.26,0.48,1004.1,127.6,189.1,20,14,0,3.71,5.9,8,0,73,1,0.36,5.3
1602,35.87,53.8,31.25,0.51,998.6,93.1,311.9,41,27,0,3.63,4.8,15,3,84,1,0.21,11.4
1603,33.91,59.5,39.64,0.1,998.8,60.5,233.1,2,-2,0,4.02,0.0,19,3,97,0,0.08,17.5
1604,32.85,71.1,35.35,0.51,1007.6,91.4,184.7,43,46,0,3.78,0.0,17,3,84,1,0.35,15.0
1605,41.72,95.0,14.32,0.06,1003.1,389.3,711.7,9,82,1,3.19,0.4,7,2,42,3,0.94,0.0
1606,34.94,69.9,28.34,0.62,1008.6,124.2,189.3,51,56,0,3.8,5.6,11,0,83,1,0.28,9.1
1607,33.83,64.1,31.13,0.2,1018.2,68.4,241.2,2,7,0,4.11,0.0,2,2,94,0,0.1,10.7
1608,33.84,57.3,35.22,1.0,1001.4,68.2,216.4,82,83,0,4.16,0.0,17,1,89,0,0.09,16.2
1609,34.62,56.1,31.66,0.79,1012.1,35.7,214.5,52,49,0,4.13,7.9,16,3,89,0,0.02,12.4
1610,40.03,86.3,29.15,0.43,1020.2,191.8,554.9,2,6,1,3.51,0.0,20,1,54,2,0.57,9.5
1611,35.3,51.9,31.16,0.45,1014.6,130.3,318.2,3,-6,0,3.52,0.0,3,0,73,1,0.34,11.2
1612,38.8,39.8,23.82,0.28,1002.8,249.8,540.7,0,-4,1,3.32,0.0,6,3,52,2,0.66,4.7
1613,40.78,92.3,17.37,0.18,1021.8,406.7,552.6,0,95,0,3.16,1.0,10,2,12,3,0.93,0.0
1614,35.16,58.1,40.63,0.22,1010.0,50.9,215.1,7,2,0,3.82,0.0,21,3,89,0,0.06,18.7
1615,34.98,60.1,47.91,0.25,1013.7,32.2,220.5,10,11,0,4.11,0.0,1,2,92,0,0.03,24.9
1616,34.24,74.1,33.54,0.55,1013.5,111.1,370.6,34,38,0,3.78,3.8,12,2,85,1,0.44,13.5
1617,34.94,68.0,42.15,0.17,1001.4,61.7,230.9,2,-2,0,4.02,0.0,7,2,96,0,0.03,19.8
1618,23.05,33.3,19.47,0.11,1015.6,280.0,607.3,6,47,1,3.28,0.3,12,3,30,3,0.8,1.0
1619,34.19,55.1,47.0,0.19,1018.1,68.9,242.5,5,3,0,3.99,0.0,0,3,98,0,0.04,23.9
1620,34.31,58.1,37.44,0.23,998.6,66.2,239.8,9,8,0,4.09,0.0,20,0,89,0,0.09,16.1
1621,35.07,64.9,42.57,0.17,998.3,36.8,229.0,5,1,0,4.02,0.0,5,0,97,0,0.06,20.1
1622,38.59,83.4,23.45,0.38,1004.1,245.7,517.9,1,-17,0,3.57,0.0,7,2,49,2,0.56,4.5
1623,33.93,60.1,37.06,0.27,1016.3,54.3,218.1,10,14,0,3.9,0.0,22,3,95,0,0.09,15.9
1624,34.73,66.2,50.72,0.9,1018.2,30.4,219.8,59,59,0,4.02,7.4,12,3,98,0,0.08,30.4
1625,32.21,70.6,36.77,0.72,1016.7,136.4,201.7,3,-2,0,3.59,0.0,2,3,73,1,0.42,16.9
1626,39.05,43.8,20.93,0.34,1012.3,232.5,450.4,8,22,1,3.4,1.5,9,2,59,2,0.61,2.3
1627,38.05,87.2,23.07,0.36,1001.6,170.5,427.2,3,8,0,3.52,0.0,18,2,59,2,0.59,4.2
1628,34.34,62.5,42.76,0.17,1015.8,43.3,221.8,2,0,0,4.06,0.0,18,3,93,0,0.07,20.3
1629,34.63,62.8,34.81,0.19,1019.2,71.5,243.4,8,4,0,4.01,0.0,0,3,95,0,0.01,13.8
1630,34.46,64.8,33.17,1.0,999.7,39.2,229.8,92,93,0,3.87,7.6,14,3,95,0,0.09,14.2
1631,42.97,92.4,16.85,0.21,1020.6,332.9,593.1,12,34,0,3.06,0.4,2,0,33,3,0.83,0.0
1632,33.04,70.3,24.39,0.68,1014.3,103.2,320.1,5,18,0,3.7,0.0,7,0,77,1,0.44,5.6
1633,35.14,72.4,25.91,0.54,1018.7,142.2,294.1,2,-11,0,3.79,0.0,0,3,82,1,0.21,6.8
1634,34.96,59.4,32.35,0.95,1006.7,53.9,237.3,61,59,0,4.09,6.4,8,2,90,0,0.01,13.3
1635,33.81,58.2,38.03,0.9,1021.1,50.0,236.6,59,56,0,4.13,8.7,9,1,98,0,0.07,18.5
1636,34.05,58.0,49.53,0.77,1019.7,56.6,214.6,47,45,0,4.14,0.0,17,3,99,0,0.08,28.7
1637,42.88,31.0,15.12,0.2,1017.3,351.0,658.6,8,91,0,3.29,1.4,17,3,17,3,0.83,0.0
1638,32.83,49.3,27.28,0.66,1005.8,128.3,310.0,3,-12,0,3.68,0.0,18,2,70,1,0.32,8.2
1639,34.48,59.4,33.5,0.25,1005.1,33.6,242.9,4,9,0,3.83,0.0,22,0,93,0,0.11,12.8
1640,34.54,63.1,38.93,0.64,1007.7,59.6,234.4,43,42,0,4.05,3.6,8,0,90,0,0.02,18.6
1641,34.04,55.7,49.99,0.27,998.3,69.0,223.9,9,12,0,4.15,0.0,21,3,91,0,0.1,26.7
1642,34.13,62.2,31.08,0.62,1009.7,47.9,234.8,40,41,0,3.97,6.8,11,3,94,0,0.04,11.5
1643,33.94,63.2,42.44,1.0,1006.4,30.3,222.8,86,82,0,4.17,7.2,8,2,90,0,0.01,23.0
1644,34.99,57.0,45.51,0.25,1018.4,62.6,222.3,5,3,0,3.8,0.0,18,1,98,0,0.04,22.9
1645,34.63,56.3,47.83,0.9,1002.0,54.1,242.8,63,63,0,4.1,7.1,15,2,97,0,0.02,27.7
1646,35.11,58.9,36.58,0.24,1006.3,68.7,244.8,6,3,0,4.02,0.0,0,3,90,0,0.03,15.4
1647,32.85,53.6,36.94,0.57,1005.1,147.9,201.8,1,10,0,3.67,0.0,2,1,78,1,0.42,16.6
1648,35.04,66.2,43.28,0.28,1018.4,58.0,226.2,9,6,0,3.84,0.0,20,2,99,0,0.11,21.1
1649,39.0,37.0,22.93,0.4,1011.6,252.8,510.6,2,-10,0,3.32,0.0,7,0,46,2,0.49,4.1
1650,34.3,58.0,38.4,0.23,1001.7,48.7,220.1,4,5,0,3.85,0.0,0,0,97,0,0.05,16.9
1651,34.64,55.7,51.44,0.3,1000.7,64.2,235.1,6,11,0,3.86,0.0,1,1,99,0,0.04,28.1
1652,31.65,88.6,28.79,0.41,1012.7,192.8,500.0,30,10,0,3.34,2.6,14,1,55,2,0.54,9.1
1653,34.23,57.1,39.18,0.25,1021.6,54.2,218.5,7,11,0,4.1,0.0,23,2,89,0,0.1,17.6
1654,32.8,46.5,24.6,0.5,1008.4,104.6,187.1,2,-13,0,3.51,0.0,7,0,71,1,0.21,5.6
1655,34.98,59.1,37.0,0.85,1012.9,36.6,227.6,55,55,0,4.15,4.5,14,3,94,0,0.04,17.4
1656,35.6,49.0,26.75,0.71,1018.5,108.6,208.4,1,5,0,3.64,0.0,19,1,80,1,0.2,7.8
1657,35.31,72.7,36.49,0.52,999.2,130.1,299.8,4,-8,0,3.58,0.0,23,1,76,1,0.29,16.1
1658,34.98,57.0,42.54,0.19,1006.3,64.1,242.7,2,7,0,3.97,0.0,7,3,91,0,0.02,20.2
1659,33.98,65.7,38.04,1.0,1013.2,44.7,238.7,71,67,0,3.99,7.9,10,0,92,0,0.12,18.8
1660,34.01,63.4,36.72,0.2,1001.2,60.9,220.5,7,8,0,3.94,0.0,22,0,89,0,0.05,15.4
1661,40.69,90.0,16.45,0.18,1012.8,416.6,774.0,5,32,0,3.11,1.9,7,0,14,3,0.97,0.0
1662,34.5,64.8,47.55,0.94,1018.2,46.1,243.2,65,66,0,4.05,8.9,15,0,88,0,0.06,27.6
1663,32.64,51.0,28.42,0.45,1001.7,141.7,206.8,47,39,0,3.66,5.7,13,0,79,1,0.28,8.9
1664,34.3,63.5,34.18,0.67,998.9,56.8,226.1,44,43,0,3.81,8.6,10,3,97,0,0.01,14.4
1665,38.46,78.6,25.94,0.26,1020.5,181.7,440.8,0,14,0,3.57,0.0,1,0,57,2,0.66,6.5
1666,34.51,64.2,37.77,1.0,1012.2,63.0,213.1,92,97,0,4.18,0.0,17,0,98,0,0.08,18.6
1667,34.57,72.8,35.54,0.65,1001.7,119.1,374.9,51,41,0,3.54,4.3,10,3,84,1,0.42,15.6
1668,34.39,55.2,34.88,0.22,1012.0,53.2,235.5,2,5,0,4.16,0.0,6,3,97,0,0.07,13.9
1669,34.16,67.7,35.72,0.24,1015.4,57.3,217.2,9,5,0,4.16,0.0,18,2,96,0,0.05,14.6
1670,34.59,64.9,39.48,0.87,1020.2,70.2,212.9,59,59,0,3.94,5.7,14,2,91,0,0.12,19.8
1671,37.73,35.1,23.31,0.45,998.4,163.2,468.9,2,9,1,3.44,0.0,2,0,52,2,0.61,4.4
1672,34.76,61.3,38.17,0.23,1014.0,56.6,215.6,8,4,0,3.8,0.0,6,0,92,0,0.02,16.7
1673,23.93,34.0,18.66,0.15,1003.7,314.4,778.3,8,34,0,3.07,1.7,4,2,26,3,0.86,0.4
1674,34.33,60.1,35.47,1.0,1001.8,30.6,237.9,89,88,0,3.81,6.7,16,3,93,0,0.04,16.4
1675,27.84,91.5,20.93,0.12,1010.5,355.2,771.2,6,70,1,3.18,1.0,9,1,15,3,0.82,2.2
1676,34.02,65.1,35.5,0.72,1018.5,58.4,211.9,50,47,0,3.91,5.5,12,1,95,0,0.09,15.7
1677,34.72,61.7,48.72,0.17,1007.9,63.1,238.9,3,6,0,4.14,0.0,3,1,89,0,0.01,25.2
1678,35.84,47.0,32.89,0.46,1007.4,93.3,188.8,37,37,0,3.78,3.1,13,0,85,1,0.28,12.8
1679,34.02,56.9,35.52,1.0,999.8,66.0,219.1,75,72,0,4.08,4.8,10,2,95,0,0.06,16.5
1680,33.9,65.9,38.37,1.0,1014.1,34.9,228.7,84,81,0,3.85,4.9,11,0,91,0,0.02,19.2
1681,33.83,60.9,48.33,1.0,1018.3,65.2,213.2,72,76,0,4.02,7.9,13,0,93,0,0.02,28.6
1682,38.43,86.5,20.78,0.27,1013.2,188.9,555.6,12,8,0,3.45,0.9,12,1,62,2,0.71,2.2
1683,22.52,26.4,16.17,0.13,1017.4,365.4,652.3,9,30,0,3.14,1.1,9,0,13,3,0.83,0.0
1684,34.72,61.5,35.78,0.81,1009.0,53.7,212.4,52,48,0,3.95,5.2,12,3,90,0,0.02,16.2
1685,34.91,60.9,35.68,0.27,1020.6,42.0,217.8,9,8,0,4.17,0.0,21,3,97,0,0.06,14.7
1686,33.89,50.5,24.06,0.55,1003.6,90.8,192.1,2,-11,0,3.65,0.0,7,0,81,1,0.4,5.2
1687,35.1,60.2,51.92,0.17,1005.7,33.9,239.3,3,-2,0,3.91,0.0,2,0,90,0,0.1,27.8
1688,34.2,55.8,43.19,1.0,1010.2,49.8,243.3,65,67,0,4.04,6.7,12,0,92,0,0.07,23.7
1689,35.06,58.2,47.55,0.65,1009.5,66.4,210.9,43,45,0,3.98,8.8,16,0,98,0,0.1,26.3
1690,34.93,65.6,50.49,0.12,1021.8,72.0,225.5,3,-1,0,4.07,0.0,18,2,88,0,0.06,26.4
1691,33.93,58.7,48.68,0.92,1011.6,33.9,244.0,62,62,0,3.89,7.2,8,0,98,0,0.07,28.6
1692,34.03,62.4,45.99,0.64,1017.1,34.9,237.2,41,39,0,4.13,7.7,13,2,99,0,0.04,24.9
1693,34.37,59.5,48.29,0.27,1016.3,62.4,235.1,9,14,0,3.88,0.0,18,1,92,0,0.07,25.3
1694,34.49,64.4,48.61,0.26,1018.8,71.8,216.9,10,10,0,4.05,0.0,22,1,90,0,0.1,25.5
1695,34.73,58.4,42.68,0.24,1020.5,33.5,242.4,5,4,0,3.98,0.0,21,3,95,0,0.08,20.5
1696,34.58,56.3,32.76,1.0,1011.4,69.3,238.9,69,73,0,3.85,3.6,13,0,97,0,0.09,13.8
1697,33.89,76.2,37.68,0.62,1004.0,119.8,180.5,2,8,0,3.5,0.0,6,2,77,1,0.42,17.4
1698,36.71,53.9,25.77,0.68,1007.3,110.8,208.9,2,-3,0,3.62,0.0,4,3,75,1,0.36,6.8
1699,33.91,67.5,48.0,0.14,1004.2,66.9,233.4,2,-2,0,4.12,0.0,1,0,96,0,0.06,24.5
1700,33.92,58.0,44.41,1.0,1016.3,32.1,235.9,72,69,0,4.05,5.6,8,0,88,0,0.07,24.9
1701,34.08,67.1,32.75,0.26,1021.8,33.3,219.2,6,9,0,3.98,0.0,21,3,98,0,0.08,12.2
1702,32.34,77.9,29.75,0.65,999.5,135.2,184.1,28,13,0,3.84,5.1,11,2,82,1,0.23,10.4
1703,29.65,41.2,29.13,0.4,1018.1,203.6,453.4,1,1,1,3.55,0.0,20,1,45,2,0.6,9.4
1704,35.2,51.6,36.4,0.62,1019.3,127.8,184.2,4,-7,0,3.66,0.0,4,1,82,1,0.23,16.3
1705,34.65,63.1,34.07,0.21,1016.2,44.4,240.1,4,4,0,3.9,0.0,7,3,92,0,0.09,13.2
1706,35.5,69.1,24.65,0.52,1009.5,148.2,310.9,1,-7,0,3.68,0.0,7,3,85,1,0.28,5.7
1707,34.85,51.2,30.74,0.58,998.4,135.1,201.0,30,39,0,3.56,2.8,10,2,74,1,0.22,11.1
1708,41.67,89.4,15.51,0.08,1006.3,378.7,641.3,11,32,0,3.03,1.6,23,2,22,3,0.82,0.0
1709,34.12,60.9,48.76,0.23,1004.1,71.3,230.0,7,9,0,4.01,0.0,19,3,90,0,0.08,25.5
1710,32.35,70.2,26.08,0.55,1020.8,110.4,180.4,53,51,0,3.66,3.2,14,2,81,1,0.23,7.0
1711,33.84,55.2,46.35,0.81,1001.3,31.9,223.9,55,50,0,4.17,7.0,9,1,96,0,0.12,25.9
1712,40.93,95.1,15.2,0.13,1001.6,372.4,670.0,3,40,0,3.34,1.5,14,1,23,3,0.84,0.0
1713,33.89,60.8,35.57,0.3,1008.3,31.0,220.3,10,12,0,4.07,0.0,0,3,99,0,0.06,14.7
1714,34.02,64.5,51.05,0.18,1016.4,44.7,221.6,2,-3,0,3.84,0.0,6,3,96,0,0.04,27.2
1715,35.03,57.7,32.96,0.16,1014.9,32.1,217.3,2,4,0,4.08,0.0,22,1,88,0,0.07,12.2
1716,36.21,46.8,32.02,0.68,1015.0,114.7,197.2,3,12,0,3.8,0.0,6,2,83,1,0.23,12.5
1717,35.06,60.5,35.47,0.23,1007.3,47.3,229.5,6,1,0,3.91,0.0,7,0,88,0,0.04,14.4
1718,34.45,55.4,42.15,1.0,1017.9,54.6,220.2,87,87,0,3.84,5.7,13,3,94,0,0.03,22.8
1719,34.21,56.5,42.61,0.3,1018.1,30.3,238.6,8,12,0,4.07,0.0,5,0,93,0,0.03,20.6
1720,34.78,64.1,37.14,0.28,1003.6,36.0,237.8,10,5,0,3.97,0.0,22,2,92,0,0.06,15.9
1721,41.27,26.6,14.33,0.07,1014.5,321.0,750.2,3,76,1,3.12,0.3,8,0,28,3,0.84,0.0
1722,34.56,62.0,41.69,0.21,1019.4,48.1,217.7,9,8,0,3.9,0.0,5,3,96,0,0.12,19.5
1723,34.85,73.4,32.53,0.69,1012.3,89.4,205.3,28,18,0,3.75,5.8,16,0,81,1,0.39,12.9
1724,34.91,62.3,44.97,0.19,1005.3,49.9,225.6,3,-1,0,4.1,0.0,5,0,99,0,0.03,22.2
1725,34.0,66.4,51.94,0.65,1019.9,44.6,240.4,46,42,0,4.14,5.5,10,3,95,0,0.07,30.3
1726,40.37,86.5,20.08,0.38,1014.1,180.1,519.3,3,-14,0,3.43,0.0,1,0,49,2,0.68,1.6
1727,35.18,61.4,46.07,0.18,1001.0,47.6,213.7,3,1,0,3.98,0.0,20,1,97,0,0.11,23.0
1728,36.49,52.7,31.27,0.55,1010.3,99.3,194.6,4,17,0,3.68,0.0,3,2,82,1,0.38,11.5
1729,36.65,75.0,30.58,0.58,1016.8,88.3,197.1,5,-10,0,3.7,0.0,3,2,79,1,0.35,11.0
1730,35.08,76.0,36.68,0.5,1005.1,103.0,181.3,45,48,0,3.63,4.9,10,3,77,1,0.29,16.2
1731,24.35,31.6,20.45,0.14,1017.5,307.4,683.3,8,56,0,3.22,1.7,14,2,26,3,0.93,1.8
